time,temperature_HC2,humidity_HC2,temperature_WXT,humidity_WXT,pressure_WXT,rain_accumulated_WXT,pressure_PTB110,rain_accumulated,wind_speed_Sonic,wind_direction_Sonic,wind_speed_WXT,wind_direction_WXT,wind_speed_RMY,wind_direction_RMY,heading_avg,satellite_avg,shortwave_flux,longwave_flux,SR30_flux,IR20_flux,IR20_body_temp,pitch_avg,pitch_min,pitch_max,roll_avg,roll_min,roll_max
2024-11-18 10:00:11,15.59,33.08,14.91,34.64,1005.082,4776.0,1005.164,4776.0,0.841,336.3,0.634,323.20000000000005,0.499,333.90000000000003,211.20000000000002,24.7,441.0087585449219,304.2,441.0087585449219,304.2,20.09,1.236,1.1500000000000001,1.35,-0.686,-0.8,-0.58
2024-11-18 11:00:11,16.62,33.2,16.39,33.79,1004.792,4776.0,1004.863,4776.0,0.846,329.8,0.546,322.3,0.387,338.0,210.20000000000002,24.89,358.1756286621094,304.2,358.1756286621094,304.2,20.240000000000002,1.225,1.1300000000000001,1.32,-0.673,-0.78,-0.5700000000000001
2024-11-18 12:00:11,15.23,42.410000000000004,15.52,41.85,1004.788,4784.0,1004.758,4784.0,0.582,333.3,0.394,321.20000000000005,0.195,304.2,211.0,27.71,85.68354797363281,301.8,85.68354797363281,301.8,17.56,1.215,1.1300000000000001,1.32,-0.663,-0.79,-0.55
2024-11-18 13:00:11,14.01,49.25,13.81,50.25,1005.037,4796.0,1005.105,4796.0,0.259,192.3,0.219,271.8,0.012,308.8,210.70000000000002,30.16,22.663583755493164,300.1,22.663583755493164,300.1,14.64,1.209,1.12,1.32,-0.663,-0.76,-0.5700000000000001
2024-11-18 14:00:11,13.19,53.32,12.93,54.63,1005.638,4808.0,1005.712,4808.0,0.28,284.5,0.441,287.0,0.191,288.90000000000003,210.8,30.37,1.4996554851531982,297.8,1.4996554851531982,297.8,13.24,1.209,1.1,1.31,-0.663,-0.75,-0.5700000000000001
2024-11-18 15:00:11,12.66,55.94,12.39,57.25,1006.307,4820.0,1006.398,4820.0,0.35000000000000003,248.3,0.34900000000000003,260.40000000000003,0.08700000000000001,260.40000000000003,211.10000000000002,30.44,-1.4442415237426758,297.8,-1.4442415237426758,297.8,12.6,1.207,1.11,1.3,-0.665,-0.79,-0.53
2024-11-26 00:00:11,15.94,37.54,15.860000000000001,37.99,1014.0,6343.0,1014.12,6343.0,4.091,85.0,2.594,84.60000000000001,0.0,146.70000000000002,29.17,4.506,-0.5895832777023315,405.3,-0.5895832777023315,405.3,17.91,0.201,-1.72,1.53,-0.795,-1.9000000000000001,0.48
2024-11-26 01:00:11,15.77,37.76,15.69,38.19,1013.17,6355.0,1013.29,6355.0,1.042,78.21000000000001,1.847,86.60000000000001,0.0,146.70000000000002,203.9,4.926,-0.5988694429397583,404.40000000000003,-0.5988694429397583,404.40000000000003,17.77,0.219,-0.74,0.85,-0.8290000000000001,-1.6600000000000001,-0.12
2024-11-26 02:00:11,15.64,37.54,15.55,37.97,1012.99,6368.0,1013.08,6368.0,2.934,79.64,1.857,77.65,0.0,146.8,337.6,4.439,-0.5979583263397217,403.70000000000005,-0.5979583263397217,403.70000000000005,17.63,0.259,-0.52,1.46,-0.783,-1.6400000000000001,0.84
2024-11-26 03:00:11,15.51,37.01,15.43,37.4,1012.43,6381.0,1012.56,6381.0,1.2730000000000001,86.80000000000001,1.562,82.7,0.0,146.70000000000002,224.3,5.66,-0.5957499742507935,403.0,-0.5957499742507935,403.0,17.51,0.275,-0.56,0.85,-0.857,-1.67,-0.08
2024-11-26 04:00:11,15.38,37.06,15.34,37.39,1012.37,6393.0,1012.5,6393.0,0.904,87.2,0.6940000000000001,76.61,0.0,146.70000000000002,61.81,10.81,-0.5834388732910156,402.40000000000003,-0.5834388732910156,402.40000000000003,17.38,0.243,-0.27,0.64,-0.8210000000000001,-1.36,-0.37
2024-11-26 05:00:11,15.370000000000001,38.08,15.280000000000001,38.56,1011.81,6406.0,1011.93,6406.0,0.34700000000000003,89.60000000000001,0.73,87.60000000000001,0.0,144.20000000000002,300.40000000000003,12.35,-0.4750722050666809,402.5,-0.4750722050666809,402.5,17.330000000000002,0.265,-0.31,0.68,-0.794,-1.3,-0.23
2024-11-26 06:00:11,15.51,40.32,15.41,40.85,1011.47,6418.0,1011.59,6418.0,0.891,79.27,0.9530000000000001,79.86,0.0,143.8,51.63,10.14,0.5964471697807312,403.6,0.5964471697807312,403.6,17.43,0.242,-0.23,0.8200000000000001,-0.802,-1.31,-0.24
2024-11-26 07:00:11,16.13,41.86,15.9,42.75,1010.45,6428.0,1010.59,6428.0,0.499,86.9,0.687,78.31,0.0,143.6,172.9,11.07,2.4363110065460205,408.0,2.4363110065460205,408.0,17.91,0.23800000000000002,-0.45,0.66,-0.797,-1.23,-0.33
2024-11-26 08:00:11,16.65,43.76,16.45,44.56,1009.45,6436.0,1009.58,6436.0,0.505,80.2,0.586,81.80000000000001,0.0,143.9,315.20000000000005,12.25,2.3086304664611816,410.70000000000005,2.3086304664611816,410.70000000000005,18.47,0.255,-0.31,0.61,-0.807,-1.2,-0.43
2024-11-26 09:00:11,16.9,45.99,16.73,46.62,1008.65,6442.0,1008.77,6442.0,0.675,80.2,0.67,85.0,0.0,144.1,158.70000000000002,12.9,2.2598750591278076,412.40000000000003,2.2598750591278076,412.40000000000003,18.78,0.264,-0.25,0.8,-0.786,-1.25,-0.29
2024-11-26 10:00:11,17.09,49.6,16.94,50.11,1006.828,6450.0,1006.956,6450.0,0.854,84.30000000000001,0.741,80.10000000000001,0.0,147.5,7.402,11.83,2.3022913932800293,413.70000000000005,2.3022913932800293,413.70000000000005,18.990000000000002,0.252,-0.35000000000000003,0.84,-0.8260000000000001,-1.61,-0.31
2024-11-26 11:00:11,17.13,56.58,16.96,57.03,1005.642,6460.0,1005.76,6460.0,0.437,84.60000000000001,0.8260000000000001,85.80000000000001,0.0,143.3,36.39,11.870000000000001,2.105347156524658,414.3,2.105347156524658,414.3,19.02,0.246,-0.3,0.8200000000000001,-0.803,-1.35,-0.17
2024-11-26 12:00:11,17.52,55.18,17.31,55.82,1004.806,6470.0,1004.923,6470.0,0.773,70.15,0.418,75.66,0.003,204.4,182.10000000000002,20.94,2.663844347000122,416.20000000000005,2.663844347000122,416.20000000000005,19.400000000000002,0.421,-0.28,0.77,-0.881,-1.28,-0.33
2024-11-26 13:00:11,17.12,64.87,17.06,64.41,1004.747,6481.0,1004.859,6481.0,0.28600000000000003,85.60000000000001,0.458,86.4,0.024,86.7,204.9,20.19,2.5964913368225098,415.40000000000003,2.5964913368225098,415.40000000000003,19.32,0.779,-1.37,1.83,-1.083,-3.09,1.42
2024-11-26 14:00:11,17.43,61.57,17.17,62.940000000000005,1005.126,6487.0,1005.428,6487.0,1.3900000000000001,85.9,1.495,87.5,0.0,40.1,1.7850000000000001,7.0440000000000005,2.481963634490967,416.90000000000003,2.481963634490967,416.90000000000003,19.46,0.968,0.2,2.04,-1.193,-1.94,-0.15
2024-11-26 15:00:11,17.580000000000002,57.02,17.46,57.76,1006.616,6491.0,1006.913,6491.0,0.894,86.9,1.354,85.80000000000001,0.0,40.0,197.60000000000002,7.12,2.067744493484497,416.90000000000003,2.067744493484497,416.90000000000003,19.63,0.929,-0.39,1.67,-1.211,-2.2800000000000002,-0.41000000000000003
2024-11-26 16:00:11,17.04,54.67,17.16,54.64,1008.23,6492.0,1008.44,6492.0,3.8850000000000002,97.2,3.145,95.4,0.0,39.9,135.20000000000002,1.926,-0.5727999806404114,413.70000000000005,-0.5727999806404114,413.70000000000005,19.29,0.984,0.11,2.21,-1.145,-2.17,-0.11
2024-11-26 17:00:11,16.62,52.79,16.72,52.870000000000005,1008.95,6498.0,1009.17,6498.0,1.795,85.2,1.473,79.77,0.0,39.86,319.3,7.511,-0.5752110481262207,411.3,-0.5752110481262207,411.3,18.87,0.99,-0.26,1.97,-1.173,-1.95,0.12
2024-11-26 18:00:11,16.38,51.25,16.39,51.31,1009.58,6510.0,1009.7,6510.0,2.996,98.60000000000001,3.354,93.9,0.0,39.800000000000004,87.7,2.725,-0.5738304853439331,409.70000000000005,-0.5738304853439331,409.70000000000005,18.580000000000002,0.867,-0.7000000000000001,1.99,-1.246,-3.0300000000000002,-0.18
2024-11-26 19:00:11,16.21,50.0,16.18,50.25,1010.29,6522.0,1010.4,6522.0,3.1350000000000002,85.80000000000001,2.769,85.10000000000001,0.0,39.76,216.20000000000002,2.527,-0.5711721181869507,408.5,-0.5711721181869507,408.5,18.37,0.9510000000000001,-0.14,2.91,-1.235,-2.1,-0.15
2024-11-26 20:00:11,16.05,48.88,16.02,49.160000000000004,1010.63,6535.0,1010.72,6535.0,0.872,93.10000000000001,0.978,84.4,0.0,39.84,51.15,6.571,-0.5756027698516846,407.5,-0.5756027698516846,407.5,18.2,0.9580000000000001,0.47000000000000003,1.51,-1.21,-1.8,-0.62
2024-11-26 21:00:11,15.94,47.870000000000005,15.9,48.22,1010.87,6548.0,1010.97,6548.0,0.635,79.87,0.898,87.30000000000001,0.0,39.88,51.17,10.34,-0.5715527534484863,406.70000000000005,-0.5715527534484863,406.70000000000005,18.06,0.967,0.24,1.53,-1.215,-2.05,-0.64
2024-11-26 22:00:11,15.8,47.08,15.77,47.42,1011.05,6560.0,1011.15,6560.0,1.551,88.4,1.633,84.10000000000001,0.0,39.79,323.70000000000005,7.505,-0.5789943933486938,405.90000000000003,-0.5789943933486938,405.90000000000003,17.93,0.889,-0.22,1.72,-1.215,-2.24,-0.03
2024-11-26 23:00:11,15.67,46.28,15.64,46.65,1011.37,6572.0,1011.48,6572.0,2.133,90.4,2.632,88.80000000000001,0.0,39.78,116.4,3.4,-0.5789443850517273,405.1,-0.5789443850517273,405.1,17.79,0.966,-0.06,2.18,-1.179,-2.2800000000000002,-0.06
2024-11-27 00:00:11,15.55,45.56,15.530000000000001,45.97,1011.94,6582.0,1012.06,6582.0,3.5220000000000002,95.10000000000001,2.364,86.80000000000001,0.0,39.77,251.0,0.867,-0.5768555402755737,404.40000000000003,-0.5768555402755737,404.40000000000003,17.66,0.931,0.01,2.25,-1.178,-1.99,0.11
2024-11-27 01:00:11,15.450000000000001,45.02,15.42,45.46,1012.23,6592.0,1012.35,6592.0,3.306,87.60000000000001,2.461,85.10000000000001,0.0,39.79,122.5,3.798,-0.579147219657898,403.8,-0.579147219657898,403.8,17.55,0.981,0.07,1.81,-1.157,-2.0300000000000002,-0.27
2024-11-27 02:00:11,15.38,44.61,15.33,45.08,1012.6,6602.0,1012.73,6602.0,1.145,91.10000000000001,0.857,85.60000000000001,0.0,39.76,331.90000000000003,8.78,-0.5756221413612366,403.3,-0.5756221413612366,403.3,17.46,0.963,0.15,1.87,-1.205,-2.11,-0.6
2024-11-27 03:00:11,15.31,44.25,15.24,44.730000000000004,1012.88,6611.0,1012.97,6611.0,0.81,100.9,1.797,83.0,0.0,39.730000000000004,155.3,6.178,-0.5762110948562622,402.8,-0.5762110948562622,402.8,17.37,0.962,0.16,2.04,-1.222,-2.48,-0.61
2024-11-27 05:00:11,14.94,41.61,14.94,42.01,1013.4,6628.0,1013.49,6628.0,1.239,86.30000000000001,0.7010000000000001,84.7,0.0,40.550000000000004,293.90000000000003,15.67,-0.3332638442516327,401.40000000000003,-0.3332638442516327,401.40000000000003,17.09,0.971,0.31,1.67,-1.219,-1.8900000000000001,-0.49
2024-11-27 06:15:40,13.33,42.77,13.24,43.35,1013.77,6.68,1013.9,6.68,1.0010000000000001,321.90000000000003,1.0010000000000001,316.20000000000005,0.241,58.910000000000004,116.60000000000001,5.916,45.69271469116211,380.8,45.69271469116211,380.8,16.22,1.076,0.51,7.67,-0.388,-2.66,2.65
2024-11-27 07:00:01,15.38,39.230000000000004,14.39,42.31,1013.74,10.64,1013.86,10.64,1.722,90.80000000000001,1.064,44.31,0.126,357.1,280.6,13.41,115.34276580810547,376.0,115.34276580810547,376.0,17.38,1.321,-0.42,6.28,0.686,-1.0,1.92
2024-11-27 08:00:01,10.82,50.86,10.78,50.92,1013.5,10.75,1013.5,10.75,0.974,161.60000000000002,0.8150000000000001,216.0,0.675,250.10000000000002,59.21,28.64,441.2367858886719,278.5,441.2367858886719,278.5,16.07,1.046,0.9400000000000001,1.16,1.522,1.42,1.62
2024-11-27 09:00:01,10.75,50.550000000000004,10.96,50.89,1013.1,10.75,1013.13,10.75,1.1420000000000001,313.90000000000003,0.916,285.0,0.782,321.8,90.0,26.68,464.29241943359375,281.8,464.29241943359375,281.8,16.18,1.043,0.92,1.1400000000000001,1.5230000000000001,1.41,1.6300000000000001
2024-11-27 10:00:01,10.08,51.93,10.26,52.34,1012.63,10.75,1012.62,10.75,0.92,209.8,0.77,222.5,0.628,282.40000000000003,90.0,27.68,328.8691101074219,283.2,328.8691101074219,283.2,14.38,1.046,0.9500000000000001,1.1400000000000001,1.532,1.42,1.6300000000000001
2024-11-27 11:00:01,10.32,53.94,10.84,53.08,1012.24,10.75,1012.37,10.75,0.993,345.6,0.746,291.0,0.599,334.6,90.2,29.94,358.0428771972656,279.40000000000003,358.0428771972656,279.40000000000003,15.75,1.044,0.9500000000000001,1.17,1.5330000000000001,1.43,1.62
2024-11-27 12:00:01,9.65,57.1,9.59,58.050000000000004,1012.36,19.76,1012.49,19.76,0.906,230.3,0.674,243.60000000000002,0.492,252.9,89.80000000000001,31.01,112.89077758789062,274.90000000000003,112.89077758789062,274.90000000000003,12.92,1.052,0.9400000000000001,1.1400000000000001,1.551,1.41,1.6400000000000001
2024-11-27 13:00:01,8.620000000000001,62.32,8.42,63.42,1012.61,32.07,1012.71,32.07,0.488,270.3,0.40800000000000003,196.10000000000002,0.194,179.0,89.80000000000001,31.69,28.206422805786133,273.40000000000003,28.206422805786133,273.40000000000003,9.58,1.054,0.97,1.16,1.551,1.45,1.67
2024-11-27 14:00:01,7.082,70.66,6.86,71.11,1013.13,44.38,1013.21,44.38,0.261,171.20000000000002,0.302,214.0,0.07,197.8,89.60000000000001,30.76,0.15974999964237213,271.2,0.15974999964237213,271.2,7.372,1.053,0.97,1.18,1.549,1.45,1.6400000000000001
2024-11-27 15:00:01,6.5200000000000005,69.76,6.122,71.38,1013.48,56.65,1013.62,56.65,0.308,280.6,0.248,267.5,0.008,280.90000000000003,90.0,29.71,-1.486672043800354,278.2,-1.486672043800354,278.2,6.55,1.052,0.96,1.1400000000000001,1.548,1.44,1.67
2024-11-27 16:00:01,6.9910000000000005,63.5,6.615,65.36,1013.84,68.94,1013.99,68.94,0.306,190.20000000000002,0.334,200.9,0.079,203.70000000000002,90.10000000000001,29.25,-1.2759277820587158,279.90000000000003,-1.2759277820587158,279.90000000000003,6.829,1.051,0.9500000000000001,1.1500000000000001,1.545,1.4000000000000001,1.6500000000000001
2024-11-27 17:00:01,6.583,65.81,6.299,66.96000000000001,1013.99,81.2,1014.12,81.2,0.309,236.3,0.258,237.0,0.017,234.8,90.10000000000001,27.39,-1.5039249658584595,274.7,-1.5039249658584595,274.7,6.547,1.051,0.9400000000000001,1.16,1.544,1.46,1.6300000000000001
2024-11-27 18:00:01,5.896,69.93,5.516,71.09,1014.17,93.5,1014.29,93.5,0.506,291.1,0.357,286.1,0.20700000000000002,295.6,90.5,27.25,-1.8677103519439697,267.3,-1.8677103519439697,267.3,6.015000000000001,1.05,0.9400000000000001,1.1500000000000001,1.543,1.45,1.6500000000000001
2024-11-27 19:00:01,5.059,76.72,4.756,77.12,1014.11,105.80000000000001,1014.23,105.80000000000001,0.319,285.8,0.315,265.6,0.108,285.6,90.2,29.41,-1.778999924659729,265.1,-1.778999924659729,265.1,5.134,1.05,0.96,1.16,1.542,1.44,1.6400000000000001
2024-11-27 20:00:01,4.5840000000000005,82.7,4.14,83.7,1013.78,118.10000000000001,1013.95,118.10000000000001,0.31,248.8,0.267,257.1,0.068,273.0,90.4,30.78,-1.2365443706512451,295.2,-1.2365443706512451,295.2,4.99,1.049,0.97,1.1500000000000001,1.54,1.41,1.67
2024-11-27 21:00:01,5.0760000000000005,79.29,4.735,80.0,1013.93,130.3,1014.1,130.3,0.28200000000000003,216.3,0.28500000000000003,251.10000000000002,0.048,272.3,90.0,31.1,-0.8334694504737854,320.90000000000003,-0.8334694504737854,320.90000000000003,6.013,1.049,0.9500000000000001,1.1500000000000001,1.538,1.43,1.6500000000000001
2024-11-27 22:00:01,5.641,73.56,5.394,74.07000000000001,1013.52,142.6,1013.66,142.6,0.358,275.40000000000003,0.277,208.70000000000002,0.043000000000000003,223.3,90.0,31.5,-0.7943916320800781,326.5,-0.7943916320800781,326.5,6.732,1.049,0.9400000000000001,1.1500000000000001,1.538,1.44,1.6500000000000001
2024-11-27 23:00:01,5.9110000000000005,79.29,5.664,78.98,1013.7,154.9,1013.83,154.9,0.435,244.20000000000002,0.308,225.60000000000002,0.096,168.60000000000002,90.2,30.89,-0.8359639048576355,327.6,-0.8359639048576355,327.6,6.952,1.05,0.9500000000000001,1.1500000000000001,1.537,1.44,1.6300000000000001
2024-11-28 00:00:01,6.274,81.60000000000001,5.9990000000000006,81.9,1013.73,167.20000000000002,1013.88,167.20000000000002,0.34800000000000003,74.4,0.329,131.9,0.114,97.2,90.0,27.73,-0.8304415941238403,329.70000000000005,-0.8304415941238403,329.70000000000005,7.3580000000000005,1.051,0.9400000000000001,1.1400000000000001,1.537,1.45,1.67
2024-11-28 01:00:01,6.457,78.45,6.227,78.66,1013.37,179.4,1013.5,179.4,0.727,84.60000000000001,0.581,103.4,0.431,108.2,89.9,29.150000000000002,-0.8752471804618835,328.90000000000003,-0.8752471804618835,328.90000000000003,7.682,1.052,0.9400000000000001,1.1400000000000001,1.534,1.43,1.61
2024-11-28 02:00:01,6.42,82.5,6.199,82.10000000000001,1012.83,185.3,1012.86,185.3,0.993,96.9,0.875,96.4,0.81,105.7,89.9,28.07,-0.8750860691070557,329.90000000000003,-0.8750860691070557,329.90000000000003,7.695,1.05,0.9500000000000001,1.1400000000000001,1.536,1.43,1.6300000000000001
2024-11-28 03:00:01,8.290000000000001,79.17,7.689,84.0,1011.9,191.5,1011.82,191.5,2.194,95.30000000000001,2.35,98.2,2.738,111.5,90.2,29.560000000000002,-1.0392193794250488,334.90000000000003,-1.0392193794250488,334.90000000000003,9.43,1.053,0.96,1.1500000000000001,1.5330000000000001,1.43,1.62
2024-11-28 04:00:01,9.06,79.08,8.89,78.89,1010.63,196.9,1010.51,196.9,3.743,96.9,3.6510000000000002,97.4,3.89,112.2,90.0,30.69,-0.3343888819217682,339.3,-0.3343888819217682,339.3,10.63,1.053,0.9400000000000001,1.18,1.5310000000000001,1.42,1.6400000000000001
2024-11-28 05:00:01,9.28,78.59,9.16,78.17,1009.91,206.20000000000002,1010.02,206.20000000000002,4.0840000000000005,95.9,3.2680000000000002,99.7,3.297,115.0,89.7,30.330000000000002,13.474535942077637,342.70000000000005,13.474535942077637,342.70000000000005,10.93,1.052,0.9400000000000001,1.1500000000000001,1.5330000000000001,1.43,1.6300000000000001
2024-11-28 06:00:01,9.5,79.29,9.370000000000001,78.89,1008.44,218.3,1008.53,218.3,3.7030000000000003,98.9,3.083,101.80000000000001,3.275,116.0,89.80000000000001,31.37,56.96770095825195,347.0,56.96770095825195,347.0,11.4,1.054,0.9500000000000001,1.18,1.5330000000000001,1.43,1.6400000000000001
2024-11-28 07:00:01,9.58,83.4,9.44,83.10000000000001,1006.605,229.70000000000002,1006.667,229.70000000000002,3.859,101.2,3.666,101.0,3.971,115.60000000000001,90.5,31.810000000000002,53.75938034057617,354.20000000000005,53.75938034057617,354.20000000000005,11.31,1.052,0.96,1.16,1.5350000000000001,1.43,1.62
2024-11-28 08:00:01,9.16,90.9,9.02,91.0,1004.169,239.70000000000002,1004.196,239.70000000000002,4.4430000000000005,102.80000000000001,3.859,100.9,4.472,116.9,90.7,28.85,32.79707336425781,360.5,32.79707336425781,360.5,10.46,1.052,0.96,1.1500000000000001,1.5350000000000001,1.45,1.67
2024-11-28 09:00:01,8.81,94.60000000000001,8.620000000000001,96.2,1001.473,251.8,1001.505,251.8,4.542,102.4,4.136,99.30000000000001,4.684,115.80000000000001,89.9,27.22,19.240827560424805,361.40000000000003,19.240827560424805,361.40000000000003,10.21,1.053,0.97,1.16,1.5350000000000001,1.4000000000000001,1.6300000000000001
2024-11-28 10:00:01,9.31,98.2,9.120000000000001,99.80000000000001,998.779,264.7,999.011,264.7,5.0920000000000005,98.80000000000001,3.633,100.9,4.109,117.0,90.4,28.22,17.064678192138672,367.8,17.064678192138672,367.8,10.88,1.052,0.97,1.1400000000000001,1.534,1.43,1.67
2024-11-28 11:00:01,11.06,98.80000000000001,10.8,100.0,995.482,276.8,995.768,276.8,3.726,111.10000000000001,2.843,110.30000000000001,3.1350000000000002,123.30000000000001,90.5,29.93,18.58103370666504,379.20000000000005,18.58103370666504,379.20000000000005,12.6,1.053,0.97,1.1400000000000001,1.5310000000000001,1.42,1.6500000000000001
2024-11-28 12:00:01,13.19,98.60000000000001,12.93,100.0,993.604,289.3,993.808,289.3,1.739,80.7,1.405,99.5,1.225,105.60000000000001,90.2,30.59,17.52379035949707,386.70000000000005,17.52379035949707,386.70000000000005,14.780000000000001,1.053,0.96,1.1400000000000001,1.5330000000000001,1.42,1.68
2024-11-28 13:00:01,13.09,98.7,12.9,100.0,993.277,301.8,993.347,301.8,1.302,333.3,1.114,291.40000000000003,0.913,318.5,90.10000000000001,30.68,9.54308032989502,386.6,9.54308032989502,386.6,14.84,1.052,0.9500000000000001,1.16,1.5330000000000001,1.44,1.6300000000000001
2024-11-28 14:00:01,12.5,98.80000000000001,12.31,100.0,992.701,314.0,992.791,314.0,1.262,268.8,0.9490000000000001,262.1,0.796,295.2,90.2,30.69,0.5911805629730225,375.8,0.5911805629730225,375.8,14.18,1.051,0.96,1.16,1.536,1.44,1.6300000000000001
2024-11-28 15:00:01,12.200000000000001,98.10000000000001,11.99,100.0,992.228,326.3,992.314,326.3,1.108,275.3,0.892,265.40000000000003,0.676,310.3,90.4,30.23,-0.6504111886024475,374.1,-0.6504111886024475,374.1,13.790000000000001,1.053,0.96,1.17,1.537,1.44,1.6600000000000001
2024-11-28 16:00:01,11.450000000000001,96.5,11.25,98.80000000000001,992.632,338.6,992.68,338.6,1.2710000000000001,20.19,0.962,266.7,0.761,337.3,90.0,28.78,-0.4482611119747162,373.1,-0.4482611119747162,373.1,13.17,1.052,0.9500000000000001,1.1500000000000001,1.537,1.43,1.6400000000000001
2024-11-28 17:00:01,9.68,96.0,9.57,97.60000000000001,993.869,350.3,993.868,350.3,0.789,293.2,0.773,263.2,0.601,330.5,90.10000000000001,28.66,-0.5431277751922607,358.8,-0.5431277751922607,358.8,11.48,1.051,0.96,1.18,1.54,1.44,1.6500000000000001
2024-11-28 18:00:01,7.617,95.7,7.509,96.80000000000001,995.348,361.8,995.383,361.8,0.992,241.4,0.848,258.5,0.687,301.40000000000003,90.5,28.73,-0.5020971894264221,355.8,-0.5020971894264221,355.8,9.44,1.051,0.97,1.17,1.54,1.43,1.6300000000000001
2024-11-28 19:00:01,6.035,92.60000000000001,6.226,94.0,996.903,369.20000000000005,997.282,369.20000000000005,1.48,308.90000000000003,1.193,294.3,1.18,318.90000000000003,90.4,28.6,-0.4379271864891052,346.0,-0.4379271864891052,346.0,7.822,1.052,0.9400000000000001,1.16,1.542,1.45,1.6500000000000001
2024-11-28 20:00:01,4.752,88.80000000000001,4.739,90.60000000000001,998.54,375.20000000000005,998.766,375.20000000000005,1.3860000000000001,298.7,1.123,294.1,1.143,316.1,90.30000000000001,30.5,-0.5904055237770081,333.0,-0.5904055237770081,333.0,6.3420000000000005,1.051,0.97,1.16,1.541,1.43,1.6500000000000001
2024-11-28 21:00:01,4.827,87.0,4.4670000000000005,88.60000000000001,999.762,381.3,1000.115,381.3,1.2590000000000001,298.0,1.076,292.2,1.073,312.0,90.2,31.76,-0.6248721480369568,335.5,-0.6248721480369568,335.5,6.243,1.051,0.9500000000000001,1.1500000000000001,1.538,1.43,1.6400000000000001
2024-11-28 22:00:01,5.272,85.5,4.9910000000000005,87.10000000000001,1000.708,387.6,1000.976,387.6,1.41,292.3,1.109,287.5,0.92,312.20000000000005,89.9,31.7,-0.6825444102287292,326.6,-0.6825444102287292,326.6,6.641,1.05,0.9500000000000001,1.16,1.538,1.42,1.6500000000000001
2024-11-28 23:00:01,5.5,82.9,5.259,83.9,1001.942,399.90000000000003,1002.056,399.90000000000003,1.102,252.10000000000002,0.907,256.8,0.756,290.2,90.2,31.560000000000002,-0.8665527105331421,305.8,-0.8665527105331421,305.8,6.643,1.05,0.9500000000000001,1.17,1.536,1.42,1.6500000000000001
2024-11-29 00:00:01,5.579,78.81,5.33,79.81,1002.979,412.20000000000005,1003.114,412.20000000000005,1.2730000000000001,273.8,1.105,279.40000000000003,0.97,304.8,90.30000000000001,27.41,-0.8967916369438171,306.40000000000003,-0.8967916369438171,306.40000000000003,6.671,1.051,0.9500000000000001,1.16,1.536,1.45,1.62
2024-11-29 01:00:01,5.104,76.72,4.855,77.75,1003.582,424.5,1003.651,424.5,1.557,305.1,1.305,296.7,1.248,315.20000000000005,90.2,27.91,-1.3148915767669678,259.6,-1.3148915767669678,259.6,5.965,1.049,0.9500000000000001,1.1400000000000001,1.537,1.44,1.6300000000000001
2024-11-29 02:00:01,4.559,76.67,4.258,78.05,1005.247,436.8,1005.346,436.8,1.288,302.8,0.995,285.6,0.877,309.3,89.80000000000001,28.09,-1.4988027811050415,255.8,-1.4988027811050415,255.8,5.168,1.049,0.96,1.1500000000000001,1.5350000000000001,1.42,1.6500000000000001
2024-11-29 03:00:01,4.222,74.81,3.859,76.91,1006.358,449.1,1006.453,449.1,0.964,303.0,0.723,281.3,0.5720000000000001,306.1,90.10000000000001,29.900000000000002,-1.6039776802062988,253.20000000000002,-1.6039776802062988,253.20000000000002,4.61,1.049,0.9500000000000001,1.1400000000000001,1.536,1.41,1.6500000000000001
2024-11-29 04:00:01,3.8120000000000003,74.53,3.495,76.16,1007.709,461.40000000000003,1007.82,461.40000000000003,0.757,267.6,0.685,236.8,0.465,238.20000000000002,90.10000000000001,30.02,0.6979749798774719,251.60000000000002,0.6979749798774719,251.60000000000002,4.049,1.048,0.9500000000000001,1.17,1.532,1.42,1.6500000000000001
2024-11-29 05:00:01,4.7620000000000005,71.65,4.5280000000000005,72.89,1008.66,471.20000000000005,1008.93,471.20000000000005,0.687,191.20000000000002,0.633,208.60000000000002,0.47900000000000004,187.3,90.10000000000001,31.3,67.55487060546875,254.20000000000002,67.55487060546875,254.20000000000002,5.353,1.049,0.96,1.1500000000000001,1.526,1.4000000000000001,1.6300000000000001
2024-11-29 06:00:01,6.488,66.9,6.549,66.74,1009.63,471.3,1009.8,471.3,0.853,201.3,0.682,227.8,0.5,284.1,89.80000000000001,30.740000000000002,234.4661865234375,259.5,234.4661865234375,259.5,8.93,1.049,0.93,1.1500000000000001,1.5110000000000001,1.42,1.62
2024-11-29 07:00:01,7.383,63.58,7.595,62.65,1010.21,471.3,1010.38,471.3,0.885,260.6,0.718,262.8,0.5680000000000001,334.6,90.0,30.16,342.2284851074219,264.3,342.2284851074219,264.3,11.47,1.039,0.96,1.1400000000000001,1.5110000000000001,1.41,1.6
2024-11-29 08:00:01,6.494,62.77,6.623,61.95,1009.81,481.20000000000005,1009.92,481.20000000000005,0.962,327.70000000000005,0.772,294.3,0.686,324.40000000000003,90.2,28.03,148.91986083984375,316.40000000000003,148.91986083984375,316.40000000000003,9.51,1.047,0.9400000000000001,1.1400000000000001,1.5250000000000001,1.43,1.6400000000000001
